ＥＤＩＮＥＴコード,提出者名（英字）
E05527,"AUN CONSULTING,Inc."
E05528,Forval RealStraight Inc.
E05533,FAN Communications Inc.
E05535,"FueTrek Co.,Ltd."
E05536,"LIKE,Inc."
E05538,"EIGHTING Co.,Ltd."
E05539,"Startia Holdings,Inc."
E05543,"J ESCOM HOLDINGS,INC."
E05544,"VLC HOLDINGS CO.,LTD."
E05545,GMO GlobalSign Holdings K.K.
E05546,Network Value Components Ltd.
E05547,CONEXIO Corporation
E05548,"ND Software co.,Ltd."
E05550,Hibino Corporation
E05551,"e-Seikatsu Co.,Ltd."
E05552,"Drecom Co.,Ltd."
E05553,Keyware Solutions Inc.
E05555,"S-Pool,Inc."
E05556,"Saint Marc Holdings Co.,Ltd."
E05560,"WDB HOLDINGS CO.,LTD."
E05561,UNIRITA Inc.
E05562,"UNITED, Inc."
E05563,"RACCOON HOLDINGS, Inc."
E05564,"Temairazu, Inc."
E05569,JTEC CORPORATION
E05570,NJ Holdings Inc.
E05573,Image Information Inc.
E05575,"System Location Co.,Ltd."
E05576,"TOWNNEWS-SHA CO.,LTD."
E05578,"ECOMIC CO.,LTD"
E05579,HONYAKU Center Inc.
E05584,"DEMAE-CAN CO.,LTD"
E05585,TEAR Corporation
E05587,"OKWAVE, Inc."
E05592,SOLITON SYSTEMS K.K.
E05593,"JTP Co.,Ltd."
E05594,"Something Holdings Co.,Ltd."
E05596,"Yamane Medical Co.,Ltd."
E05597,"Beauty Kadan Holdings Co.,Ltd."
E05598,"CDG Co.,Ltd."
E05599,Adways Inc.
E05600,modulat inc.
E05601,"CyberStep,Inc."
E05605,Bit-isle Equinix Inc.
E05606,SecuAvail Inc.
E05607,"First Brothers Co., Ltd."
E05609,Infomart Corporation
E05610,Akinasista Corporation.
E05611,"E-SUPPORTLINK,Ltd."
E05616,NOVARESE Inc.
E05617,"MIXI, Inc."
E05620,"IREP Co.,Ltd"
E05621,"CROOZ,Inc."
E05622,"Media Kobo,Inc."
E05623,"Interspace Co.,Ltd."
E05624,"LIFULL Co.,Ltd."
E05625,"JAC Recruitment Co., Ltd."
E05627,HYPER Inc.
E05628,"Star Mica Co., Ltd."
E05629,Nihon M&A Center Holdings Inc.
E05630,"THE WHY HOW DO COMPANY, Inc."
E05631,"NIHONWASOU HOLDINGS,INC."
E05633,"Alphax Food System Co.,LTD"
E05635,"DAIWA COMPUTER CO., LTD."
E05638,"Minori Solutions Co.,Ltd."
E05640,"SRA Holdings,Inc."
E05641,Media Five Co.
E05643,System Integrator Corp.
E05645,"Remixpoint,inc."
E05646,Oriental Consultants Holdings Company Limited
E05647,SOURCENEXT CORPORATION
E05648,"Advantage Risk Management Co., Ltd."
E05650,"GIGAPRIZE CO.,LTD."
E05651,"INTRANCE CO.,LTD."
E05652,"T&C MEDICAL SCIENCE, INC."
E05653,"PIPED BITS Co.,Ltd."
E05657,HIP CORPORATION
E05659,"eBASE Co.,Ltd."
E05663,AVANT GROUP CORPORATION
E05664,Ad-Sol Nissin Corporation
E05665,"eGuarantee,Inc."
E05666,"Crowd Gate Co.,Ltd."
E05668,"CHUCO CO.,LTD."
E05669,Jedat Inc.
E05670,"HIKARI HEIGHTS-VARUS CO.,LTD."
E05673,"DD GROUP Co.,Ltd."
E05674,PATH corporation
E05676,nms Holdings Corporation
E05677,"Nextgen,Inc."
E05678,COMTURE CORPORATION
E05679,"ODK Solutions Company,Ltd"
E05680,"FreeBit Co., Ltd."
E05681,DATALINKS CORPORATION
E05682,I-FREEK MOBILE INC.
E05684,"CareNet,Inc."
E05685,TAKEEI CORPORATION
E05686,ITmedia Inc.
E05687,PACIFIC SYSTEMS CORPORATION
E05688,"Data Applications Company, Limited"
E05690,NIPPON TECHNO LAB INC.
E05691,Youji Corporation
E05692,"JINUSHI Co.,Ltd."
E05694,NTT DATA INTRAMART CORPORATION
E05695,Open Up Group Inc.
E05697,"SMS CO.,LTD"
E05698,"UT Group Co,.Ltd."
E05699,ASTERIA Corporation
E05700,"FRONTEO,Inc."
E05701,SAYLOR ADVERTISING.INC.
E05702,NCXX Group Inc.
E05704,Full Speed Inc.
E05705,I'LL INC
E05706,EJ Holdings Inc.
E05707,AXEL MARK INC.
E05712,GNI  Group Ltd.
E05713,Abalance Corporation
E05714,Sony Financial Group Inc.
E05715,"Parking Management Organization, Ltd."
E05716,"CHIIKISHINBUNSHA CO.,LTD."
E05717,"ARTNER CO.,LTD."
E05718,"Nomura Real Estate Life & Sports Co., Ltd."
E05719,Ubiquitous AI Corporation
E05720,"LAC Co.,Ltd."
E05725,"ZOZO, Inc."
E05726,"CDS Co.,Ltd."
E05727,Link and Motivation Inc.
E05728,"NANO MRNA Co.,Ltd."
E05729,Pasona Group Inc.
E05733,GCA Corporation
E05736,Netyear Group Corporation
E05737,Hakuten Corporation
E05739,TIS Inc.
E05740,INSIGHT INC.
E05741,Billing System Corporation
E05742,Techfirm Holdings Inc.
E07801,"Recruit Holdings Co., Ltd."
E07846,"MORI BUILDING Co.,Ltd."
E09753,"ZENKOKU HOSHO Co.,Ltd"
E09895,"YOURS Co.,Ltd."
E10657,"MAXVALU KYUSHU CO., LTD."
E10737,"KUSURI NO AOKI HOLDINGS CO., LTD."
E11988,Citigroup Japan Holdings G.K.
E15678,"R-Tech Ueno, Ltd."
E20385,TECMIRA HOLDINGS INC.
E20922,Ina Research Inc.
E21035,"WELCIA HOLDINGS CO., LTD."
E21122,AUCNET INC.
E21145,"Tokyo Commodity Exchange, Inc."
E21183,"Otsuka Holdings Co., Ltd."
E21200,"Kawakin Holdings Co., Ltd."
E21219,"Forest Holdings, Inc."
E21258,YAMABIKO CORPORATION
E21259,"BRUNO, Inc."
E21261,"PERSOL HOLDINGS CO.,LTD."
E21320,JVCKENWOOD Corporation
E21322,Tri-Stage Inc.
E21342,"Sumiseki Holdings, Inc."
E21381,SUNNY SIDE UP GROUP Inc.
E21391,Ascot Corp.
E21514,"SEIGAKUSHA CO.,LTD."
E21553,"DATA HORIZON CO.,LTD"
E21602,FX PRIME by GMO Corporation
E21606,"CREATE SD HOLDINGS CO.,LTD"
E21649,"Asaka Riken Co.,Ltd."
E21706,"Linical Co., Ltd."
E21740,"Densan System Co., Ltd,"
E21799,NAIGAI TRANS LINE LTD.
E21815,shoei corporation
E21832,O'will Corporation
E21902,"Meiji Holdings Co., Ltd."
E21951,"The Shoko Chukin Bank,Ltd."
E21955,"KAWADA TECHNOLOGIES,INC."
E21969,SDS Biotech K.K.
E22007,"CARTA HOLDINGS, INC."
E22012,"Gree, Inc."
E22024,"D.Western Therapeutics Institute, Inc."
E22042,CMC CORPORATION
E22049,Sobal Corporation
E22101,"GMO Pepabo, Inc."
E22102,"JPN Holdings Company, Limited"
E22130,"LIC CO.,LTD."
E22198,"Tokai Tokyo Securities  Co., Ltd."
E22440,"VITAL KSK HOLDINGS,INC."
E22460,"KOEI TECMO HOLDINGS CO., LTD."
E22461,Sockets Inc.
E22464,"GIFU CHUNO TOCHITATEMONO CO.,LTD."
E22470,"Value HR Co., Ltd."
E22509,"DAIKEN MEDICAL CO.,LTD"
E22547,"gremz,Inc."
E22554,"ODAWARA AUTO-MACHINE MFG.CO.,LTD."
E22559,Suntory Holdings Limited
E22560,"TAIKO PHARMACEUTICAL CO., LTD."
E22612,"Fund Creation Group Co.,Ltd"
E22621,"tella,Inc."
E22663,Cookpad Inc.
E22995,"MEDIUS HOLDINGS Co.,Ltd."
E23187,FIDEA Holdings Co. Ltd.
E23202,"MEGMILK SNOW BRAND Co.,Ltd."
E23245,Restar Holdings Corporation
E23250,"Senshu Ikeda Holdings,Inc."
E23288,GEOLIVE Group Corporation
E23465,SHOBIDO Corporation
E23479,"C'BON COSMETICS Co.,Ltd"
E23487,"CanBas Co.,Ltd."
E23492,"Mitsubishi Research Institute, Inc."
E23634,"AMITA HOLDINGS CO.,LTD."
E23741,Shinden Hightex Corporation
E23800,"Japan Drilling Co., Ltd."
E23807,Long Tail Live Station inc.
E23818,"CHIMNEY CO., LTD."
E23820,"TOMONY Holdings,Inc."
E23829,YA-MAN LTD.
E23841,"Maruzen CHI Holdings Co., Ltd."
E23924,"Sompo Holdings, Inc."
E23973,"Leading Securities Co.,Ltd"
E24017,ESCRIT INC.
E24050,"ENEOS Holdings,Inc."
E24129,"OOMITSU CO., LTD."
E24158,CellSeed Inc.
E24187,"Daito Pharmaceutical Co., Ltd."
E24248,AZEARTH Corporation
E24340,The Global Ltd.
E24453,"PAPYLESS CO.,Ltd."
E24457,"DENSAN CO.,LTD."
E24465,Zenken Corporation
E24479,Mikatus Inc.
E24536,"OCHI HOLDINGS CO.,LTD."
E24545,TV TOKYO Holdings Corporation
E24550,IKK Holdings Inc.
E24558,MIRAIT ONE Corporation
E24576,"Fuhrmeister Electronics Co.,Ltd."
E24651,"Financial Partners Group Co.,Ltd."
E24682,SymBio Pharmaceuticals Limited
E24858,AvanStrate Inc.
E24917,E-Guardian Inc.
E24951,POLA ORBIS HOLDINGS INC.
E24982,"Medical Net , Inc."
E24991,"noevir holdings co.,ltd."
E24998,G Three Holdings Corporation
E25115,"Shin minami aichi Co.,Ltd."
E25148,"J.S.B.Co.,Ltd."
E25160,"HANEDA ZENITH HOLDINGS Co.,Ltd."
E25165,TOKAI Holdings Corporation
E25169,"Gamecard-Joyco Holdings, Inc."
E25206,"Ekitan&Co.,Ltd."
E25234,"TSI HOLDINGS CO., LTD."
E25263,AGS Corporation
E25269,RaQualia Pharma Inc.
E25271,"IR Japan, Inc."
E25282,"Nippon Dry-Chemical CO.,LTD."
E25283,FINDEX Inc.
E25386,SEMITEC Corporation
E25443,Kurotani Corporation
E25551,"EAT&HOLDINGS Co.,Ltd."
E25620,Digital  Media Professionals Inc.
E25621,HOUSECOM CORPORATION
E25648,"WELLNEO SUGAR Co., Ltd."
E25662,Sanoyas Holdings Corporation
E25664,"PARAMOUNT BED HOLDINGS CO.,LTD."
E25665,"Miyakoshi Holdings, Inc."
E25678,"TAISHO PHARMACEUTICAL HOLDINGS CO., LTD."
E25686,JALCO Holdings Inc.
E25761,"HITO-Communications,Inc."
E25762,ORIX CREDIT CORPORATION
E25786,"EP-Mint Co.,Ltd."
E25811,"KANSAI GOLF CLUB CO.,LTD"
E25817,BrainPad Inc.
E25850,"NEXON Co., Ltd."
E25884,"3-D Matrix,Ltd."
E25888,"eBOOK Initiative Japan Co., Ltd."
E25898,"Pole To Win Holdings, Inc."
E25899,JMA Holdings Inc.
E25969,"Berg Earth co.,Ltd."
E26032,Livesense Inc.
E26061,Nitta Gelatin Inc.
E26082,W-SCOPE Corporation
E26084,Star Flyer Inc.
E26086,"Sansei Landic Co.,Ltd"
E26095,"Misawa & Co.,Ltd."
E26096,Chiome Bioscience Inc.
E26124,"JAPAN MATERIAL Co.,Ltd."
E26216,"OHIZUMI MFG.CO.,LTD."
E26231,"CELSYS,Inc."
E26251,"HOKKAIDO AIR SYSTEM CO.,LTD"
E26290,"Cominix Co.,Ltd."
E26301,istyle Inc.
E26322,"Tea Life Co.,Ltd"
E26327,LIFENET INSURANCE COMPANY
E26332,"mup holdings. Inc,"
E26369,Ateam Inc.
E26428,VECTOR INC.
E26443,"Cocolonet CO., LTD."
E26444,CHARM CARE CORPORATION
E26446,"UNIVERSAL ENGEISHA CO.,LTD"
E26452,Eco Asset Incorporated
E26454,"UCHIYAMA HOLDINGS Co.,Ltd."
E26549,Kitanotatsujin Corporation
E26570,"GOYO foods Industry Co., Ltd."
E26579,happiness and d co ltd
E26596,MOBCAST HOLDINGS INC.
E26625,"Emergency Assistance Japan Co., Ltd."
E26631,ACTCALL INC.
E26675,"WirelessGate, Inc."
E26686,"Jimoto Holdings,Inc."
E26705,"DT Holdings, inc."
E26707,"Nippon Light Metal Holdings Company, Ltd."
E26712,"NIPPON STEEL NISSHIN CO., LTD."
E26713,"TAKAOKA TOKO CO., LTD."
E26716,"LIKE Kids,Inc."
E26813,"ASTMAX Co., Ltd."
E26815,"GMO Financial Holdings, Inc."
E26821,"ARIGATOU SERVICES COMPANY,LIMITED"
E26831,"Sankyo Tateyama,Inc."
E26836,Impact HD Inc.
E26837,Japan Bank for International Cooperation
E26842,"AP HOLDINGS CO.,LTD."
E26869,NIPPON CONCEPT CORPORATION
E26914,"AWA PAPER & TECHNOLOGICAL COMPANY, Inc."
E26933,"Trenders, Inc."
E26966,"STrust Co.,Ltd."
E26990,"SBI Sumishin Net Bank, Ltd."
E27012,"NEW KANSAI INTERNATIONAL AIRPORT COMPANY,LTD."
E27016,"ADJUVANT HOLDINGS CO.,LTD."
E27032,Kidswell Bio Corporation
E27043,"ABIST Co.,Ltd."
E27046,"GRANDES,Inc."
E27047,"enish,inc."
E27050,TECNOS  JAPAN  INCORPORATED
E27054,"Euglena Co., Ltd."
E27059,"Jibannet Holdings Co., Ltd."
E27062,"COLOPL,Inc."
E27063,"PUNCH INDUSTRY CO.,LTD."
E27064,"Mobile Create Co., Ltd."
E27066,"IBJ,Inc."
E27115,"DYNAM JAPAN HOLDINGS Co., Ltd."
E27202,"KAITORIOKOKU Co.,Ltd"
E27210,"WIN-Partners Co., Ltd."
E27235,"Kyoritsu Computer & Communication Co.,Ltd."
E27273,Sanyo Homes Corporation
E27276,"SOFTMAX CO.,LTD"
E27280,AltPlusInc.
E27281,"Hoosiers Holdings Co., Ltd."
E27294,"Premium Water Holdings,Inc."
E27298,"The Kuwana Country Club Co.,Ltd."
E27303,ASANTE INCORPORATED
E27305,"Tama Home Co., Ltd."
E27311,"O-uccino,Inc."
E27361,"Broadleaf Co.,Ltd."
E27421,Cross Marketing Group Inc.
E27464,TRUST Holdings Inc.
E27486,PeptiDream Inc.
E27506,JSS CORPORATION
E27530,"Yokota Manufacturing Co., Ltd."
E27562,"SBI FinTech Solutions Co., Ltd."
E27567,"Photocreate Co.,Ltd."
E27572,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd."
E27579,"Narrow Peak,Inc."
E27585,ReproCELL Incorporated
E27615,"DREAM VISION CO.,LTD."
E27624,"Carlit Holdings Co.,Ltd."
E27633,Tokyu Fudosan Holdings Corporation
E27655,"DIGITAL HEARTS HOLDINGS Co., Ltd."
E27670,ARUHI Corporation
E27671,"IJTT Co.,Ltd."
E27693,"NEXTAGE Co., Ltd."
E27759,"Iida Group Holdings Co., Ltd."
E27761,"Amaze Co.,Ltd."
E27815,SANWA COMPANY LTD.
E27842,"Open House Group Co., Ltd"
E27868,ENVIPRO HOLDINGS Inc.
E27877,"SYSTEM INFORMATION CO.,LTD"
E27894,Showcase Inc.
E27900,"ENERES Co.,Ltd."
E30002,"MEDIA DO Co., Ltd."
E30020,ANAP INC.
E30042,Wesco Holdings Inc.
E30047,"ZIGExN Co., Ltd."
E30048,K&O Energy Group Inc.
E30053,"Allied Architects, Inc."
E30058,Oncolys BioPharma Inc.
E30065,"RIDE ON EXPRESS  HOLDINGS Co.,Ltd."
E30071,"Human Metabolome Technologies, Inc."
E30091,Hotto Link Inc.
E30114,"V-cube, Inc."
E30118,CYBERDYNE Inc.
E30119,ARCHITECTS STUDIO JAPAN INC.
E30120,"Shin Maint Holdings Co.,Ltd."
E30124,"e'grand Co.,Ltd"
E30126,"Nippon Aqua Co., Ltd."
E30130,SIGMAXYZ Holdings Inc.
E30133,"Daiki Axis Co.,Ltd"
E30164,JMA Management Center Inc.
E30398,"CYBERLINKS CO.,LTD."
E30438,DaikyoNishikawa Corporation
E30443,AZ-COM MARUWA Holdings Inc.
E30445,"EnBio Holdings,Inc"
E30446,Wolfgang Japan Limited
E30451,"HOTMAN Co.,Ltd."
E30454,Nippon BS Broadcasting Corporation
E30461,"anymarry Co., Ltd."
E30466,DLE Inc.
E30476,"Escrow Agent Japan ,Inc."
E30479,TOREX SEMICONDUCTOR LTD.
E30501,"JOYFUL HONDA CO.,LTD."
E30537,Fixstars Corporation
E30648,"FreakOut Holdings, inc."
E30649,"MUGEN ESTATE Co.,Ltd."
E30656,"Yossix Holdings Co.,Ltd."
E30682,"RareJob, Inc."
E30692,"POVAL KOGYO CO.,LTD."
E30697,"OAT Agrio Co., Ltd."
E30698,IGNIS LTD.
E30699,"Eternal Hospitality Group Co.,Ltd."
E30726,"Good Com Asset Co., Ltd."
E30728,"FEED ONE CO.,LTD."
E30730,Crowd Bank Corp.
E30731,KADOKAWA CORPORATION
E30738,"NIPPON VIEW HOTEL CO.,LTD."
E30746,"Tokyo Kiraboshi Financial Group, Inc."
E30836,YRGLM Inc.
E30856,"DIGITAL PLUS, Inc."
E30857,"GMO Research & AI, Inc."
E30863,"JA MITSUI LEASING, LTD."
E30865,RIBOMIC Inc.
E30877,"FFRI Security, Inc."
E30880,"AMBITION DX HOLDINGS Co., Ltd."
E30881,"GENERATION PASS CO.,LTD"
E30898,"HOTLAND Co.,Ltd."
E30908,"AlphaPolis.Co.,Ltd."
E30917,YAMASHIN-FILTER CORP.
E30918,OPTiM CORPORATION
E30929,ELAN Corporation
E30930,"JAPAN Creative Platform Group Co., Ltd."
E30982,"The Imamura Securities Co.,Ltd."
E30993,MKSystem Corporation
E30996,"CRI Middleware Co., Ltd."
E30998,Artra Group Corporation
E30999,"Japan PC Service Co., Ltd."
E31009,"Bengo4.com,Inc."
E31012,"DAIREI CO.,LTD"
E31023,"MarkLines Co.,Ltd."
E31024,B-Lot Company Limited
E31029,"SFP Holdings Co., Ltd."
E31030,"TechnoPro Holdings, Inc."
E31035,FRUTA FRUTA INC.
E31036,"Adventure, Inc."
E31037,"Takemoto Yohki Co.,Ltd."
E31042,"RS Technologies Co.,Ltd."
E31054,"IR Japan Holdings, Ltd."
E31055,"GMO TECH,Inc."
E31060,gumi Inc.
E31064,"METAWATER Co.,Ltd."
E31065,"eREX Co.,Ltd."
E31070,"Snow Peak, Inc."
E31071,MRT Inc.
E31089,Scigineer Inc.
E31093,KAYAC Inc.
E31103,"Interworks,Inc"
E31104,"Watahan&Co.,Ltd."
E31123,"Tokyo Board Industries co.,ltd."
E31131,Datasection Inc.
E31159,United Super Markets Holdings Inc.
E31216,"KeePer Technical Laboratory Co., Ltd."
E31220,"Hokuryo Co., Ltd."
E31248,"FIRSTLOGIC,INC."
E31256,Silicon Studio Corporation
E31284,"&Do Holdings Co.,Ltd."
E31291,SLD Entertainment Inc.
E31306,First-corporation Inc.
E31321,"General Oyster,Inc."
E31331,"Mobile Factory, Inc."
E31335,HEALIOS K.K.
E31336,Collabos Corporation
E31343,"IID, Inc."
E31344,"Platz Co.,Ltd."
E31348,Aiming Inc.
E31354,"GreenBee, Inc."
E31379,SANKI SERVICE CORPORATION
E31382,SanBio Company Limited
E31386,Hamee Corp.
E31408,Nippon Ski Resort Development Co. Ltd.
E31424,ItoKuro Inc.
E31425,"DesignOne Japan, Inc."
E31436,JIG-SAW INC.
E31441,"CRE, Inc."
E31448,LINKBAL INC.
E31454,Gunosy Inc.
E31524,"Smartvalue Co.,Ltd."
E31542,"NAKAMURA CHOUKOU CO., LTD."
E31551,"MarketEnterprise Co.,Ltd"
E31573,Digital Information Technologies Corporation
E31574,"Fundely Co., Ltd."
E31575,NAGAOKA INTERNATIONAL CORPORATION
E31585,"PiPEDO HD, Inc."
E31588,"ECONOS Co., Ltd"
E31594,"Fuji Die Co.,Ltd."
E31602,"HIRAYAMA HOLDINGS Co.,Ltd."
E31612,"Kyushu Financial Group,Inc."
E31614,"Lib Work Co.,Ltd."
E31625,"Fujisan Magazine Service Co.,Ltd."
E31626,"iRidge,Inc."
E31627,"TOKYO CLASSIC CO.,LTD."
E31633,Dexerials Corporation
E31635,"Chilled & Frozen Logistics Holdings Co.,Ltd."
E31640,"PCI Holdings, Inc."
E31681,"Palma Co., Ltd."
E31694,Aqualine Ltd.
E31723,C.E.Management Integrated Laboratory Co.Ltd
E31729,"Lacto Japan Co.,Ltd."
E31731,"BESTERRA CO., LTD"
E31732,Metaps Inc.
E31741,"JESCO Holdings, Inc."
E31742,"TOKYO BASE Co., Ltd."
E31745,"All Ads, Inc."
E31748,"Japan Post Holdings Co., Ltd."
E31751,"RenetJapanGroup,Inc."
E31755,"JAPAN POST INSURANCE Co. ,  Ltd."
E31776,Brangista inc.
E31791,"Nippon Automated Cargo And Port Consolidated System, Inc."
E31851,"BrightPath Biotherapeutics Co., Ltd."
E31854,"GMO Media, Inc."
E31855,Tameny Inc.
E31871,"Kamakura Shinsho, Ltd."
E31878,"RAKUS Co.,Ltd"
E31901,MetaReal Corporation
E31902,NEOJAPAN Inc.
E31905,"Anshin Guarantor Service Co.,Ltd."
E31918,"ArtGreen Co.,Ltd"
E31924,"NAKAMOTO PACKS CO.,LTD."
E31925,"robot home, Inc."
E31936,Open Door Inc.
E31946,"MIZUHO MEDY CO.,LTD."
E31955,"SOCIALWIRE CO., LTD."
E31957,Double Standard Inc.
E31958,SMN Corporation
E31959,"GRAPHICO,Inc."
E31965,"PR TIMES, Inc."
E31968,"AXAS HOLDINGS CO.,LTD."
E31979,"KI-STAR REAL ESTATE CO.,LTD"
E31991,Mynet Inc.
E32022,"Concordia Financial Group, Ltd."
E32069,ITOHAM YONEKYU HOLDINGS INC.
E32108,VALUE GOLF Inc.
E32138,Yoshimura Food Holdings K.K.
E32141,"Hatena Co., Ltd"
E32146,"SHOEI YAKUHIN CO.,LTD."
E32153,"PhoenixBio Co.,Ltd."
E32156,Global Kids Company Corp.
E32158,Agratio urban design Inc.
E32159,"BENEFIT JAPAN Co.,Ltd."
E32161,"CHIeru Co.,Ltd."
E32169,"UMC Electronics Co.,Ltd."
E32181,WILLPLUS Holdings Corporation
E32189,"IWAKI CO., LTD."
E32193,"CAREER CO.,LTD"
E32194,AirTrip Corp.
E32198,Aidma Marketing Communication Corporation
E32203,"virtualex holdings, inc."
E32204,"MARUHACHI HOLDINGS CO., LTD."
E32215,"TEPCO Power Grid, Incorporated"
E32220,HyAS&Co.Inc.
E32225,"Globalway, Inc."
E32238,"Edia Co.,Ltd."
E32254,"JM HOLDINGS CO.,LTD."
E32292,"SG Holdings Co., Ltd."
E32351,Nousouken Corporation
E32373,VALUEDESIGN INC.
E32380,"Strike Company, Limited"
E32382,"Alleanza Holdings Co., Ltd."
E32397,"SERAKU.,Co.Ltd."
E32400,"Atrae, Inc."
E32405,"HOPE, INC."
E32408,"Ubicom Holdings, Inc."
E32412,"J-LEASE CO.,LTD."
E32425,"Life And Design Group Co.,Ltd."
E32427,"KOMEDA Holdings Co., Ltd"
E32448,"Nomura Trading Co., Ltd."
E32468,"Dualtap Co., Ltd."
E32486,"G-FACTORY CO.,LTD."
E32495,"Insource Co.,Ltd"
E32549,"BayCurrent Consulting, Inc."
E32571,"Phil Company,Inc."
E32591,"Nomura System Corporation Co, Ltd."
E32592,KUSHIKATSU TANAKA HOLDINGS CO.
E32601,Orchestra Holdings Inc.
E32619,"Capital Asset Planning, Inc."
E32620,"CHANGE Holdings, Inc."
E32624,"Silver Egg Technology CO.,Ltd."
E32642,"KH Neochem Co.,Ltd."
E32660,AOI TYO Holdings Inc.
E32664,"NOVARESE,Inc."
E32673,"Uzabase, Inc."
E32679,Kyushu Railway Company
E32697,Baroque Japan Limited
E32736,STUDIO ATAO Co.Ltd.
E32745,"Toyoko-Inn Co.,Ltd"
E32750,"Eltes Co., Ltd."
E32753,"WASHHOUSE CO.,LTD."
E32763,Entrust Inc.
E32766,Innovation Inc.
E32770,JMC CORPORATION
E32779,Loadstar Capital K.K.
E32784,"Sincere Co., LTD."
E32793,"FORLIFE Co., Ltd."
E32794,"ULURU.CO.,LTD."
E32803,Mortgage Service Japan Limited
E32811,"GRACE TECHNOLOGY, INC."
E32814,SCAT Inc.
E32815,"Segue Group Co,.Ltd."
E32825,ATLED CORP.
E32854,"Kubota Pharmaceutical Holdings Co., Ltd."
E32855,SHANON Inc.
E32956,"Fusion Co.,Ltd."
E32969,"The Mortgage Corporation of JAPAN,Limited"
E32988,"GREENS CO.,LTD."
E32991,"Hobonichi Co.,Ltd."
E32992,Beaglee Inc.
E33000,FOOD & LIFE COMPANIES LTD.
E33005,internet infinity INC.
E33009,Fulltech Co.Ltd.
E33011,"CHIKARANOMOTO HOLDINGS Co.,Ltd."
E33016,p-ban.com Corp.
E33025,ZOOM CORPORATION
E33026,"User Local, Inc."
E33034,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD."
E33039,"ORO Co., Ltd."
E33040,TEMONA.inc.
E33052,Momotaro-Gene Inc.
E33073,LIXIL VIVA CORPORATION
E33110,TABIKOBO Co. Ltd.
E33232,"bBreak Systems Company, Limited"
E33238,Unipos Inc.
E33242,SHARINGTECHNOLOGY INC.
E33254,"GameWith,Inc."
E33272,TSUNAGU GROUP HOLDINGS Inc.
E33282,"SILVER LIFE CO., LTD."
E33294,SKIYAKI Inc.
E33295,"SoldOut, Inc."
E33305,"UNIFORM NEXT CO., LTD."
E33313,"Crossfor Co.,Ltd"
E33323,TRaaS On Product Inc.
E33346,"VISIONARYHOLDINGS CO. , LTD."
E33357,"SUS Co.,Ltd."
E33359,"UUUM co.,ltd"
E33367,Needs Well Inc.
E33390,"Money Forward, Inc."
E33392,"KOTOBUKIYA CO., LTD."
E33416,"Genky DrugStores Co., Ltd."
E33435,"Tenpo Innovation CO.,LTD."
E33485,Casa Inc.
E33491,"KOWA CO.,LTD."
E33497,"C.S. LUMBER CO., INC"
E33514,"Puequ Co., LTD."
E33515,"Cookbiz Co.,Ltd."
E33519,Signpost Corporation
E33535,"Giken Holdings Co., Ltd."
E33553,"TRADE WORKS Co., Ltd"
E33557,AIAI Group Corporation
E33574,MATSUOKA CORPORATION
E33577,"MIDAC HOLDINGS CO., LTD."
E33583,ViSCO Technologies Corporation
E33586,"MEDLEY,INC."
E33594,"OPTORUN CO.,LTD."
E33595,eole Inc.
E33598,BlueTec Inc.
E33601,Mirai Works Inc.
E33602,"HANATOUR JAPAN CO.,LTD."
E33603,"MORIROKU HOLDINGS COMPANY, LTD."
E33610,"PAPANETS CO.,Ltd."
E33616,OPTIMUS GROUP COMPANY LIMITED
E33622,"KATITAS Co., Ltd."
E33623,"IPS, Inc."
E33624,"Premium Group Co., Ltd."
E33625,SBI ARUHI Corporation
E33633,"KANAME KOGYO CO.,LTD."
E33638,"ABHOTEL CO., LTD."
E33658,Monex Finance Corporation
E33693,"San ju San Financial Group,Inc"
E33701,"kansai Mirai Financial Group, Inc."
E33702,"Future Innovation Group, Inc."
E33776,"SERIO HOLDINGS CO.,LTD."
E33777,JTEC CORPORATION
E33794,"KNC Laboratories Co., Ltd."
E33800,"J Frontier Co.,Ltd."
E33807,Valuence Holdings Inc.
E33822,Kyowa Corporation
E33834,"Shinwa Co., Ltd."
E33838,"QB Net Holdings Co.,Ltd."
E33840,"SBI Insurance Group Co., Ltd."
E33854,Japan Living Warranty Inc.
E33863,"Azplanning Co.,Ltd."
E33864,Convano Inc.
E33868,Agile Media Network Inc.
E33881,"RPA Holdings, Inc."
E33882,"Boutiques, Inc."
E33903,"HUMAN ASSOCIATES HOLDINGS, Inc."
E33910,"Nissou Co.,Ltd."
E33928,"CORREC Co.,Ltd."
E33957,WingArc1st Inc.
E33966,RAKSUL INC.
E34018,"Writeup Co.,Ltd."
E34028,"Amifa Co., Ltd."
E34031,"SIG Group Co., Ltd."
E34045,"Logizard Co.,Ltd."
E34052,"AI,Inc."
E34053,"SPRIX, Ltd."
E34054,"MTG Co., Ltd."
E34064,"Mercari, Inc."
E34065,"DIAMOND ELECTRIC HOLDINGS CO.,LTD."
E34070,Inbound Tech Inc.
E34071,"KOA SHOJI HOLDINGS CO.,LTD."
E34090,"Property Data Bank,Inc."
E34094,"ZUU Co.,Ltd."
E34095,"CANDEAL Co., Ltd."
E34109,"SPACE VALUE HOLDINGS CO., LTD."
E34111,System Support Inc.
