ＥＤＩＮＥＴコード,提出者業種
E35467,内国法人・組合（有価証券報告書等の提出義務者以外）
E35468,外国法人・組合（有価証券報告書等の提出義務者以外）
E35470,サービス業
E35473,個人（組合発行者を除く）
E35482,サービス業
E35483,サービス業
E35485,内国法人・組合（有価証券報告書等の提出義務者以外）
E35486,内国法人・組合（有価証券報告書等の提出義務者以外）
E35487,サービス業
E35488,サービス業
E35489,サービス業
E35490,内国法人・組合（有価証券報告書等の提出義務者以外）
E35491,卸売業
E35493,倉庫・運輸関連
E35495,サービス業
E35496,医薬品
E35497,ガラス・土石製品
E35504,情報・通信業
E35505,個人（組合発行者を除く）
E35508,サービス業
E35510,医薬品
E35512,内国法人・組合（有価証券報告書等の提出義務者以外）
E35514,サービス業
E35516,情報・通信業
E35518,医薬品
E35521,個人（組合発行者を除く）
E35522,個人（組合発行者を除く）
E35525,個人（組合発行者を除く）
E35527,個人（組合発行者を除く）
E35528,個人（組合発行者を除く）
E35534,サービス業
E35535,建設業
E35536,個人（組合発行者を除く）
E35538,内国法人・組合（有価証券報告書等の提出義務者以外）
E35541,個人（組合発行者を除く）
E35542,電気機器
E35543,鉄鋼
E35544,情報・通信業
E35551,個人（組合発行者を除く）
E35553,個人（組合発行者を除く）
E35554,卸売業
E35555,電気機器
E35560,機械
E35562,サービス業
E35563,医薬品
E35564,個人（組合発行者を除く）
E35567,外国法人・組合（有価証券報告書等の提出義務者以外）
E35568,化学
E35569,内国法人・組合（有価証券報告書等の提出義務者以外）
E35573,内国法人・組合（有価証券報告書等の提出義務者以外）
E35574,内国法人・組合（有価証券報告書等の提出義務者以外）
E35578,情報・通信業
E35580,個人（組合発行者を除く）
E35582,内国法人・組合（有価証券報告書等の提出義務者以外）
E35584,個人（組合発行者を除く）
E35587,機械
E35589,情報・通信業
E35591,個人（組合発行者を除く）
E35592,個人（組合発行者を除く）
E35597,不動産業
E35600,個人（組合発行者を除く）
E35604,個人（組合発行者を除く）
E35610,サービス業
E35611,サービス業
E35612,外国法人・組合（有価証券報告書等の提出義務者以外）
E35614,不動産業
E35615,個人（組合発行者を除く）
E35617,個人（組合発行者を除く）
E35622,内国法人・組合（有価証券報告書等の提出義務者以外）
E35623,個人（組合発行者を除く）
E35624,内国法人・組合（有価証券報告書等の提出義務者以外）
E35627,個人（組合発行者を除く）
E35629,内国法人・組合（有価証券報告書等の提出義務者以外）
E35631,不動産業
E35632,情報・通信業
E35633,個人（組合発行者を除く）
E35634,内国法人・組合（有価証券報告書等の提出義務者以外）
E35637,個人（組合発行者を除く）
E35640,個人（組合発行者を除く）
E35642,情報・通信業
E35643,内国法人・組合（有価証券報告書等の提出義務者以外）
E35647,内国法人・組合（有価証券報告書等の提出義務者以外）
E35649,外国法人・組合（有価証券報告書等の提出義務者以外）
E35651,内国法人・組合（有価証券報告書等の提出義務者以外）
E35656,個人（組合発行者を除く）
E35660,個人（組合発行者を除く）
E35661,個人（組合発行者を除く）
E35667,個人（組合発行者を除く）
E35673,内国法人・組合（有価証券報告書等の提出義務者以外）
E35675,内国法人・組合（有価証券報告書等の提出義務者以外）
E35678,個人（組合発行者を除く）
E35680,内国法人・組合（有価証券報告書等の提出義務者以外）
E35681,内国法人・組合（有価証券報告書等の提出義務者以外）
E35691,個人（非居住者）（組合発行者を除く）
E35692,個人（組合発行者を除く）
E35693,外国法人・組合（有価証券報告書等の提出義務者以外）
E35695,内国法人・組合（有価証券報告書等の提出義務者以外）
E35696,内国法人・組合（有価証券報告書等の提出義務者以外）
E35703,外国法人・組合（有価証券報告書等の提出義務者以外）
E35704,外国法人・組合（有価証券報告書等の提出義務者以外）
E35706,個人（組合発行者を除く）
E35707,個人（組合発行者を除く）
E35712,内国法人・組合（有価証券報告書等の提出義務者以外）
E35719,個人（組合発行者を除く）
E35720,内国法人・組合（有価証券報告書等の提出義務者以外）
E35721,個人（組合発行者を除く）
E35722,個人（組合発行者を除く）
E35724,外国法人・組合（有価証券報告書等の提出義務者以外）
E35725,内国法人・組合（有価証券報告書等の提出義務者以外）
E35731,外国法人・組合
E35733,個人（組合発行者を除く）
E35737,内国法人・組合（有価証券報告書等の提出義務者以外）
E35741,内国法人・組合（有価証券報告書等の提出義務者以外）
E35742,内国法人・組合（有価証券報告書等の提出義務者以外）
E35749,外国法人・組合（有価証券報告書等の提出義務者以外）
E35751,内国法人・組合（有価証券報告書等の提出義務者以外）
E35752,外国法人・組合（有価証券報告書等の提出義務者以外）
E35753,個人（組合発行者を除く）
E35755,個人（組合発行者を除く）
E35758,情報・通信業
E35759,外国法人・組合（有価証券報告書等の提出義務者以外）
E35761,内国法人・組合（有価証券報告書等の提出義務者以外）
E35763,個人（組合発行者を除く）
E35765,情報・通信業
E35766,サービス業
E35767,サービス業
E35772,外国法人・組合（有価証券報告書等の提出義務者以外）
E35773,情報・通信業
E35785,個人（組合発行者を除く）
E35790,サービス業
E35791,医薬品
E35792,外国法人・組合（有価証券報告書等の提出義務者以外）
E35797,サービス業
E35798,個人（組合発行者を除く）
E35804,個人（組合発行者を除く）
E35810,銀行業
E35813,内国法人・組合（有価証券報告書等の提出義務者以外）
E35815,内国法人・組合（有価証券報告書等の提出義務者以外）
E35816,内国法人・組合（有価証券報告書等の提出義務者以外）
E35818,個人（組合発行者を除く）
E35821,情報・通信業
E35822,その他金融業
E35824,情報・通信業
E35826,保険業
E35827,情報・通信業
E35828,内国法人・組合（有価証券報告書等の提出義務者以外）
E35841,情報・通信業
E35843,個人（組合発行者を除く）
E35844,個人（組合発行者を除く）
